nefastas,adj,-1
nefasto,adj,-1
nefastos,adj,-1
nefelibata,adj,-1
nefelibatas,adj,-1
nefrótica,adj,1
negaceira,adj,-1
negaceiras,adj,-1
negaceiro,adj,-1
negaceiros,adj,-1
negada,adj,-1
negadas,adj,-1
negado,adj,-1
negados,adj,-1
negativa,adj,-1
negativas,adj,-1
negativo,adj,-1
negativos,adj,-1
negligente,adj,-1
negligentes,adj,-1
negra,adj,0
negras,adj,0
negregada,adj,-1
negregadas,adj,-1
negregado,adj,-1
negregados,adj,-1
negrejante,adj,-1
negro,adj,0
negróide,adj,-1
negróides,adj,-1
negros,adj,0
nenho,adj,-1
neocolonialista,adj,0
neocolonialistas,adj,0
neodarwinista,adj,0
neodarwinistas,adj,0
neomalthusiana,adj,0
neomalthusianas,adj,0
neomalthusiano,adj,0
neomalthusianos,adj,0
neonazi,adj,0
neonazis,adj,0
neoplatónica,adj,0
neoplatónicas,adj,0
neoplatónico,adj,0
neoplatónicos,adj,0
neozelandês,adj,1
nervosa,adj,-1
nervosas,adj,-1
nervoso,adj,-1
nervosos,adj,-1
néscia,adj,-1
néscias,adj,-1
néscio,adj,-1
néscios,adj,-1
nestoriana,adj,0
nestorianas,adj,0
nestoriano,adj,0
nestorianos,adj,0
neurasténica,adj,-1
neurasténicas,adj,-1
neurasténico,adj,-1
neurasténicos,adj,-1
neurológica,adj,0
neurológicas,adj,0
neurológico,adj,0
neurológicos,adj,0
neurótica,adj,-1
neuróticas,adj,-1
neurótico,adj,1
neuróticos,adj,-1
neutra,adj,0
neutrais,adj,0
neutral,adj,0
neutras,adj,0
neutro,adj,0
neutros,adj,0
nevoento,adj,-1
nigromante,adj,1
nigromântico,adj,1
niilista,adj,0
niilistas,adj,0
nima,adj,1
nimo,adj,1
ninheira,adj,-1
ninheiras,adj,-1
ninheiro,adj,-1
ninheiros,adj,-1
niquenta,adj,-1
niquentas,adj,-1
niquento,adj,-1
niquentos,adj,-1
nitente,adj,1
nítida,adj,1
nitidas,adj,1
nítidas,adj,1
nítido,adj,1
nítidos,adj,1
níveis,adj,0
nível,adj,0
nobilíssima,adj,1
nobilíssimas,adj,1
nobilíssimo,adj,1
nobilíssimos,adj,1
nobre,adj,1
nobres,adj,1
nobríssima,adj,1
nobríssimas,adj,1
nobríssimo,adj,1
nobríssimos,adj,1
nocente,adj,-1
nociva,adj,-1
nocivas,adj,-1
nocivo,adj,-1
nocivos,adj,-1
noctâmbula,adj,0
noctâmbulas,adj,0
noctâmbulo,adj,0
noctâmbulos,adj,0
noctívaga,adj,0
noctívagas,adj,0
noctívago,adj,0
noctívagos,adj,0
nojenta,adj,-1
nojentas,adj,-1
nojento,adj,-1
nojentos,adj,1
nojosa,adj,-1
nojosas,adj,-1
nojoso,adj,-1
nojosos,adj,-1
nómada,adj,-1
nómadas,adj,-1
nomeada,adj,1
nomeadas,adj,1
nomeado,adj,1
nomeados,adj,1
nominalista,adj,0
nominalistas,adj,0
normais,adj,0
normal,adj,0
norte-americana,adj,0
norte-americanas,adj,0
norte-americano,adj,0
norte-americanos,adj,0
norteada,adj,0
norteadas,adj,0
norteado,adj,0
norteados,adj,0
norueguês,adj,1
nostálgica,adj,-1
nostálgicas,adj,-1
nostálgico,adj,-1
nostálgicos,adj,-1
nota,adj,0
notada,adj,1
notadas,adj,1
notado,adj,1
notados,adj,1
notas,adj,0
notáveis,adj,1
notável,adj,1
noto,adj,0
notória,adj,1
notórias,adj,1
notório,adj,1
notórios,adj,1
notos,adj,0
nova,adj,1
novas,adj,1
novata,adj,-1
novatas,adj,-1
novato,adj,-1
novatos,adj,-1
noveis,adj,0
novel,adj,0
novelão,adj,1
noveleira,adj,-1
noveleiras,adj,-1
noveleiro,adj,-1
noveleiros,adj,-1
novelesco,adj,1
noviça,adj,-1
noviças,adj,-1
noviço,adj,-1
noviços,adj,-1
novidadeira,adj,-1
novidadeiras,adj,-1
novidadeiro,adj,-1
novidadeiros,adj,-1
novíssimo,adj,-1
novo,adj,1
novos,adj,1
nóxio,adj,-1
nu,adj,0
nua,adj,0
nuas,adj,0
núbeis,adj,0
nubente,adj,0
nubentes,adj,0
núbil,adj,0
nublado,adj,-1
nubloso,adj,-1
nula,adj,-1
nulas,adj,1
nulo,adj,-1
nulos,adj,-1
numerosa,adj,-1
numerosas,adj,-1
numerosíssima,adj,-1
numerosíssimas,adj,-1
numerosíssimo,adj,-1
numerosíssimos,adj,-1
numeroso,adj,-1
numerosos,adj,-1
nus,adj,0
nutrida,adj,0
nutridas,adj,0
nutrido,adj,0
nutridos,adj,0
nuvioso,adj,-1
obcecada,adj,-1
obcecadas,adj,-1
obcecado,adj,-1
obcecados,adj,-1
obcecante,adj,-1
obcecantes,adj,-1
obediente,adj,0
obedientes,adj,0
obesa,adj,1
obesas,adj,-1
obeso,adj,-1
obesos,adj,-1
objectiva,adj,1
objectivas,adj,1
objectivo,adj,1
objectivos,adj,1
objetiva,adj,0
objetivas,adj,0
objetivo ,adj,0
objetivos,adj,0
oblíqua,adj,-1
oblíquas,adj,-1
oblíquo,adj,-1
oblíquos,adj,-1
obreira,adj,0
obreiras,adj,0
obreiro,adj,0
obreiros,adj,0
obrigada,adj,-1
obrigadas,adj,-1
obrigado,adj,-1
obrigados,adj,-1
obrigatória,adj,0
obrigatorias,adj,0
obrigatório,adj,0
obrigatórios,adj,0
obscena,adj,-1
obscenas,adj,-1
obsceno,adj,-1
obscenos,adj,-1
obscura,adj,-1
obscurantista,adj,1
obscuras,adj,-1
obscurecida,adj,-1
obscurecidas,adj,-1
obscurecido,adj,-1
obscurecidos,adj,-1
obscuro,adj,-1
obscuros,adj,-1
obsequiador,adj,0
obsequiadora,adj,0
obsequiadoras,adj,0
obsequiadores,adj,0
obsequiosa,adj,0
obsequiosas,adj,0
obsequioso,adj,0
obsequiosos,adj,0
observada,adj,1
observadas,adj,1
observado,adj,1
observador,adj,1
observadora,adj,1
observadoras,adj,1
observadores,adj,1
observados,adj,1
observante,adj,1
observantes,adj,1
obsessiva,adj,-1
obsessivas,adj,-1
obsessivo,adj,1
obsessivos,adj,-1
obsoleta,adj,-1
obsoletas,adj,-1
obsoleto,adj,-1
obsoletos,adj,-1
obstinada,adj,-1
obstinadas,adj,-1
obstinado,adj,-1
obstinados,adj,-1
obstrucionista,adj,-1
obstrucionistas,adj,-1
obstruído,adj,-1
obtusa,adj,-1
obtusas,adj,-1
obtuso,adj,-1
obtusos,adj,-1
obumbrado,adj,-1
óbvia,adj,0
óbvias,adj,0
óbvio,adj,0
óbvios,adj,0
oca,adj,0
ocas,adj,0
ocasionais,adj,0
ocasional,adj,0
ocasionário,adj,-1
ocidentalizada,adj,0
ocidentalizadas,adj,0
ocidentalizado,adj,0
ocidentalizados,adj,0
ociosa,adj,-1
ociosas,adj,-1
ocioso,adj,-1
ociosos,adj,-1
oco,adj,0
ocos,adj,0
oculta,adj,-1
ocultada,adj,0
ocultadas,adj,0
ocultado,adj,0
ocultados,adj,0
ocultas,adj,-1
ocultista,adj,0
ocultistas,adj,0
oculto,adj,-1
ocultos,adj,-1
ocupada,adj,0
ocupadas,adj,0
ocupado,adj,0
ocupados,adj,0
odiada,adj,-1
odiadas,adj,-1
odiado,adj,-1
odiados,adj,-1
odiáveis,adj,-1
odiavel,adj,-1
odiável,adj,-1
odienta,adj,-1
odientas,adj,-1
odiento,adj,-1
odientos,adj,-1
odiosa,adj,-1
odiosas,adj,-1
odioso,adj,-1
odiosos,adj,-1
odorante,adj,1
odorífero,adj,1
odorífico,adj,1
odoro,adj,1
odoroso,adj,1
ofegante,adj,-1
ofegantes,adj,-1
ofendida,adj,-1
ofendidas,adj,-1
ofendido,adj,-1
ofendidos,adj,-1
ofensiva,adj,-1
ofensivas,adj,-1
ofensivo,adj,-1
ofensivos,adj,-1
oferecida,adj,-1
oferecidas,adj,-1
oferecido,adj,-1
oferecidos,adj,-1
ofertada,adj,-1
ofertadas,adj,-1
ofertado,adj,-1
ofertados,adj,-1
oficiais,adj,0
oficial,adj,0
oficializada,adj,0
oficializadas,adj,0
oficializado,adj,0
oficializados,adj,0
ofuscada,adj,-1
ofuscadas,adj,-1
ofuscado,adj,-1
ofuscador,adj,1
ofuscados,adj,-1
ofuscante,adj,1
oirudo,adj,1
oitava,adj,0
oitavas,adj,0
oitavo,adj,0
oitavos,adj,0
oitentista,adj,0
oitentistas,adj,0
ok,adj,1
olente,adj,1
oleosa,adj,-1
oleosas,adj,-1
oleoso,adj,-1
oleosos,adj,-1
olhada,adj,1
olhadas,adj,1
olhado,adj,1
olhados,adj,1
olheirenta,adj,-1
olheirentas,adj,-1
olheirento,adj,-1
olheirentos,adj,-1
oligofrénica,adj,-1
oligofrénicas,adj,-1
oligofrénico,adj,-1
oligofrénicos,adj,-1
olorado,adj,1
olorante,adj,1
oloroso,adj,1
ominoso,adj,-1
omissa,adj,-1
omissas,adj,-1
omisso,adj,-1
omissos,adj,-1
omitida,adj,-1
omitidas,adj,-1
omitido,adj,-1
omitidos,adj,-1
omnipotente,adj,1
omnipotentes,adj,1
omnipresente,adj,1
omnipresentes,adj,1
omnisciente,adj,1
omniscientes,adj,1
omnívora,adj,0
omnívoras,adj,0
omnívoro,adj,0
omnívoros,adj,0
ondulada,adj,0
onduladas,adj,0
ondulado,adj,0
ondulados,adj,0
ondulante,adj,-1
ondulantes,adj,-1
onerada,adj,-1
oneradas,adj,-1
onerado,adj,-1
onerados,adj,-1
oneroso,adj,-1
onipotente,adj,0
onipotentes,adj,0
onipresente,adj,0
onipresentes,adj,0
onisciente,adj,0
oniscientes,adj,0
onzeneira,adj,-1
onzeneiras,adj,-1
onzeneiro,adj,-1
onzeneiros,adj,-1
opaca,adj,-1
opacas,adj,-1
opaco,adj,-1
opacos,adj,-1
operacionais,adj,0
operacional,adj,0
operada,adj,1
operadas,adj,1
operado,adj,1
operados,adj,1
operante,adj,1
operantes,adj,1
operária,adj,0
operárias,adj,0
operário,adj,0
operários,adj,0
operativa,adj,1
operativas,adj,1
operativo,adj,1
operativos,adj,1
operatória,adj,1
operatórias,adj,1
operatório,adj,1
operatórios,adj,1
operosa,adj,1
operosas,adj,1
operoso,adj,1
operosos,adj,1
opimo,adj,1
opinante,adj,0
opinantes,adj,0
opinativa,adj,0
opinativas,adj,0
opinativo,adj,0
opinativos,adj,0
opiniática,adj,-1
opiniáticas,adj,-1
opiniático,adj,-1
opiniáticos,adj,-1
opiómana,adj,-1
opiómanas,adj,-1
opiómano,adj,-1
opiómanos,adj,-1
opípara,adj,1
opíparas,adj,1
opíparo,adj,1
opíparos,adj,1
oponente,adj,-1
oponentes,adj,-1
oportuna,adj,1
oportunas,adj,1
oportunidade,adj,1
oportunista,adj,-1
oportunistas,adj,-1
oportuno,adj,1
oportunos,adj,1
oposicionista,adj,0
oposicionistas,adj,0
opositor,adj,-1
opositora,adj,-1
opositoras,adj,-1
opositores,adj,-1
oposta,adj,1
opostas,adj,-1
oposto,adj,-1
opostos,adj,-1
opressa,adj,-1
opressas,adj,-1
opressiva,adj,-1
opressivas,adj,-1
opressivo,adj,-1
opressivos,adj,-1
opresso,adj,-1
opressor,adj,-1
opressora,adj,-1
opressoras,adj,-1
opressores,adj,-1
opressos,adj,-1
oprimente,adj,-1
oprimentes,adj,-1
oprimida,adj,-1
oprimidas,adj,-1
oprimido,adj,-1
oprimidos,adj,-1
oprobrioso,adj,-1
óptima,adj,1
óptimas,adj,1
optimista,adj,1
optimistas,adj,1
óptimo,adj,1
óptimos,adj,1
opulência,adj,1
opulenta,adj,-1
opulentas,adj,-1
opulento,adj,-1
opulentos,adj,-1
oratoriana,adj,0
oratorianas,adj,0
oratoriano,adj,0
oratorianos,adj,0
ordeira,adj,1
ordeiras,adj,1
ordeiro,adj,1
ordeiros,adj,1
ordenada,adj,1
ordenadas,adj,1
ordenado,adj,1
ordenados,adj,1
ordinária,adj,-1
ordinárias,adj,-1
ordinário,adj,-1
ordinários,adj,-1
orelhuda,adj,-1
orelhudas,adj,-1
orelhudo,adj,-1
orelhudos,adj,-1
órfã,adj,0
órfão,adj,0
órfãos,adj,0
órfãs,adj,0
orgânica,adj,0
orgânicas,adj,0
orgânico,adj,0
orgânicos,adj,0
organizacional,adj,1
organizada,adj,1
organizadas,adj,1
organizado,adj,1
organizador,adj,0
organizadora,adj,0
organizadoras,adj,0
organizadores,adj,0
organizados,adj,1
orgulhosa,adj,1
orgulhosas,adj,1
orgulhoso,adj,1
orgulhosos,adj,1
orientador,adj,0
orientadora,adj,0
orientadoras,adj,0
orientadores,adj,0
orientais,adj,0
oriental,adj,0
originada,adj,0
originadas,adj,0
originado,adj,0
originados,adj,0
originais,adj,0
original,adj,0
originária,adj,-1
originárias,adj,-1
originário,adj,-1
originários,adj,-1
oriunda,adj,-1
oriundas,adj,-1
oriundo,adj,-1
oriundos,adj,-1
orleanista,adj,0
orleanistas,adj,0
ornada,adj,0
ornadas,adj,0
ornado,adj,0
ornados,adj,0
ornamentado,adj,1
ortodoxa,adj,0
ortodoxas,adj,0
ortodoxo,adj,0
ortodoxos,adj,0
orvalhada,adj,-1
orvalhadas,adj,-1
orvalhado,adj,-1
orvalhados,adj,-1
oscarizada,adj,1
oscarizadas,adj,1
oscarizado,adj,1
oscarizados,adj,1
oscilante,adj,-1
oscilantes,adj,-1
ossuda,adj,-1
ossudas,adj,-1
ossudo,adj,-1
ossudos,adj,-1
ostensiva,adj,-1
ostensivas,adj,-1
ostensível,adj,1
ostensivo,adj,-1
ostensivos,adj,-1
ostensório,adj,1
ostentação,adj,1
ostentativa,adj,-1
ostentativas,adj,-1
ostentativo,adj,-1
ostentativos,adj,-1
ostentosa,adj,-1
ostentosas,adj,-1
ostentoso,adj,-1
ostentosos,adj,-1
ótima,adj,1
ótimas,adj,1
otimista,adj,-1
otimistas,adj,1
ótimo,adj,1
ótimos,adj,1
ourudo,adj,1
ousada,adj,1
ousadas,adj,1
ousado,adj,1
ousados,adj,1
outorgada,adj,1
outorgadas,adj,1
outorgado,adj,1
outorgados,adj,1
ouvida,adj,0
ouvidas,adj,0
ouvido,adj,0
ouvidos,adj,0
ovante,adj,1
oxítona,adj,-1
oxítonas,adj,-1
oxítono,adj,-1
oxítonos,adj,-1
pacata,adj,1
pacatas,adj,1
pacato,adj,1
pacatos,adj,1
pachola,adj,-1
pacholas,adj,-1
pachorrenta,adj,0
pachorrentas,adj,0
pachorrento,adj,0
pachorrentos,adj,0
paciente,adj,1
pacientes,adj,1
pacífica,adj,1
pacificador,adj,1
pacificadora,adj,1
pacificadoras,adj,1
pacificadores,adj,1
pacíficas,adj,1
pacífico,adj,1
pacíficos,adj,1
pacóvia,adj,-1
pacóvias,adj,-1
pacóvio,adj,-1
pacóvios,adj,-1
padecedor,adj,0
padecedora,adj,0
padecedoras,adj,0
padecedores,adj,0
padecente,adj,0
padecentes,adj,0
padroeira,adj,1
padroeiras,adj,1
padroeiro,adj,1
padroeiros,adj,1
paga,adj,1
pagã,adj,0
pagão,adj,0
pagãos,adj,0
pagas,adj,1
pagãs,adj,0
pago,adj,0
pagodeira,adj,0
pagodeiras,adj,0
pagodeiro,adj,0
pagodeiros,adj,0
pagos,adj,1
palaciana,adj,0
palacianas,adj,0
palaciano,adj,0
palacianos,adj,0
paladina,adj,0
paladinas,adj,0
paladino,adj,0
paladinos,adj,0
palavrosa,adj,-1
palavrosas,adj,-1
palavroso,adj,-1
palavrosos,adj,-1
palerma,adj,-1
palermas,adj,-1
palestinos,adj,1
palhaça,adj,-1
palhaças,adj,-1
palhaço,adj,-1
palhaços,adj,-1
paliativa,adj,1
paliativas,adj,1
paliativo,adj,1
paliativos,adj,1
pálida,adj,1
pálidas,adj,-1
pálido,adj,-1
pálidos,adj,-1
palonço,adj,-1
palpáveis,adj,1
palpável,adj,1
palpitante,adj,0
palpitantes,adj,0
palrador,adj,0
palradora,adj,0
palradoras,adj,0
palradores,adj,0
palreira,adj,0
palreiras,adj,0
palreiro,adj,0
palreiros,adj,0
palúrdio,adj,-1
panais,adj,-1
panal,adj,-1
panasca,adj,-1
panascas,adj,-1
pançuda,adj,-1
pançudas,adj,-1
pançudo,adj,1
pançudos,adj,-1
panda,adj,-1
pandas,adj,-1
pândega,adj,0
pândegas,adj,0
pândego,adj,0
pândegos,adj,0
pando,adj,-1
pandos,adj,-1
panegírica,adj,0
panegíricas,adj,0
panegírico,adj,0
panegíricos,adj,0
panema,adj,-1
panemas,adj,-1
panfletárias,adj,-1
pangermânica,adj,0
pangermânicas,adj,0
pangermânico,adj,0
pangermânicos,adj,0
panorâmica ,adj,0
panorâmicas,adj,0
panorâmico,adj,0
panorâmicos,adj,0
pantafaçuda,adj,-1
pantafaçudas,adj,-1
pantafaçudo,adj,-1
pantafaçudos,adj,-1
pantanosa,adj,0
pantanosas,adj,0
pantanoso,adj,0
pantanosos,adj,0
panteísta,adj,0
panteístas,adj,0
pantemineira,adj,-1
pantemineiras,adj,-1
pantemineiro,adj,-1
pantemineiros,adj,-1
pão-duro,adj,-1
papa-fina,adj,1
papalva,adj,-1
papalvas,adj,-1
papalvo,adj,-1
papalvos,adj,-1
papão,adj,-1
papista,adj,-1
papistas,adj,-1
papões,adj,-1
papona,adj,-1
paponas,adj,-1
par,adj,0
parada,adj,-1
paradas,adj,-1
paradigmática,adj,0
paradigmáticas,adj,0
paradigmático,adj,0
paradigmáticos,adj,0
parado,adj,-1
parados,adj,-1
paradoxa,adj,-1
paradoxais,adj,-1
paradoxal,adj,1
paradoxas,adj,-1
paradoxo,adj,-1
paradoxos,adj,-1
paralela,adj,0
paralelas,adj,0
paralelo,adj,0
paralelos,adj,0
paralisada,adj,-1
paralisadas,adj,-1
paralisado,adj,-1
paralisados,adj,-1
paralítica,adj,-1
paralíticas,adj,-1
paralítico,adj,-1
paralíticos,adj,-1
paramentada,adj,0
paramentadas,adj,0
paramentado,adj,0
paramentados,adj,0
paranóica,adj,-1
paranóicas,adj,-1
paranóico,adj,-1
paranóicos,adj,-1
paranormais,adj,0
paranormal,adj,0
parasita,adj,-1
parasitária,adj,-1
parasitárias,adj,-1
parasitário,adj,-1
parasitários,adj,-1
parasitas,adj,-1
parasito,adj,-1
parasitos,adj,-1
parca,adj,1
parcas,adj,1
parceira,adj,0
parceiras,adj,0
parceiro,adj,0
parceiros,adj,0
parciais,adj,0
parcial,adj,0
parcimoniosa,adj,1
parcimoniosas,adj,1
parcimonioso,adj,1
parcimoniosos,adj,1
parco,adj,1
parcos,adj,1
parda,adj,-1
pardas,adj,-1
pardo,adj,-1
pardos,adj,-1
parecida,adj,-1
parecidas,adj,-1
parecido,adj,-1
parecidos,adj,-1
parente,adj,-1
parentes,adj,-1
pares,adj,0
parida,adj,-1
paridas,adj,-1
parido,adj,-1
paridos,adj,-1
parisiense,adj,1
parlamentar,adj,-1
parlamentares,adj,-1
parlamentarista,adj,0
parlamentaristas,adj,0
parnasiana,adj,0
parnasianas,adj,0
parnasiano,adj,0
parnasianos,adj,0
parola,adj,-1
parolas,adj,-1
parolo,adj,-1
parolos,adj,-1
paroquiana,adj,0
paroquianas,adj,0
paroquiano,adj,0
paroquianos,adj,0
parracha,adj,-1
parrachas,adj,-1
parracho,adj,-1
parrachos,adj,-1
parruda,adj,-1
parrudas,adj,-1
parrudo,adj,-1
parrudos,adj,-1
participante,adj,0
participantes,adj,0
participativa,adj,1
participativas,adj,1
participativo,adj,1
participativos,adj,1
partícipe,adj,0
partícipes,adj,0
particular,adj,0
particulares,adj,0
particularista,adj,0
particularistas,adj,0
partida,adj,-1
partidária,adj,1
partidárias,adj,1
partidário,adj,1
partidários,adj,1
partidarista,adj,-1
partidaristas,adj,-1
partidas,adj,-1
partido,adj,-1
partidos,adj,-1
parva,adj,-1
parvalhão,adj,-1
parvalhões,adj,-1
parvalhona,adj,-1
parvalhonas,adj,-1
parvas,adj,-1
parvo,adj,-1
parvónia,adj,-1
parvónias,adj,-1
parvónio,adj,-1
parvónios,adj,-1
parvos,adj,-1
pascácia,adj,-1
pascácias,adj,-1
pascácio,adj,-1
pascácios,adj,-1
pasma,adj,-1
pasmada,adj,-1
pasmadas,adj,-1
pasmado,adj,-1
pasmados,adj,-1
pasmas,adj,-1
pasmo,adj,-1
pasmos,adj,-1
pasmoso,adj,1
paspalha,adj,-1
paspalhão,adj,-1
paspalhas,adj,-1
paspalho,adj,-1
paspalhões,adj,-1
paspalhona,adj,-1
paspalhonas,adj,-1
paspalhos,adj,-1
passa,adj,-1
passada,adj,-1
passadas,adj,-1
passadista,adj,-1
passadistas,adj,-1
passado,adj,-1
passados,adj,-1
passageira,adj,0
passageiras,adj,0
passageiro,adj,0
passageiros,adj,0
passas,adj,-1
passáveis,adj,1
passável,adj,1
passeador,adj,0
passeadora,adj,0
passeadoras,adj,0
passeadores,adj,0
passeante,adj,0
passeantes,adj,0
passeira,adj,-1
passeiras,adj,-1
passeiro,adj,-1
passeiros,adj,-1
passiva,adj,-1
passivas,adj,-1
passíveis,adj,0
passível,adj,0
passivo,adj,-1
passivos,adj,-1
passo,adj,-1
passos,adj,-1
pastéis,adj,1
pastel,adj,1
pastelão,adj,1
pastorais,adj,-1
pastoral,adj,-1
pastosa,adj,1
pastosas,adj,1
pastoso,adj,1
pastosos,adj,1
pastrana,adj,-1
pastranas,adj,-1
pastrano,adj,-1
pastranos,adj,-1
pataqueira,adj,-1
pataqueiras,adj,-1
pataqueiro,adj,-1
pataqueiros,adj,-1
patarata,adj,-1
pataratas,adj,-1
patau,adj,-1
pataus,adj,-1
patega,adj,-1
pategas,adj,-1
patego,adj,-1
pategos,adj,-1
patente,adj,0
patentes,adj,0
paterna,adj,0
paternais,adj,1
paternal,adj,1
paternalista,adj,0
paternalistas,adj,0
paternas,adj,0
paterno,adj,0
paternos,adj,0
pateta,adj,-1
patetas,adj,-1
patética,adj,-1
patéticas,adj,-1
patético,adj,-1
patéticos,adj,-1
patibular,adj,-1
patibulares,adj,-1
patife,adj,-1
patifes,adj,-1
patível,adj,1
patola,adj,-1
patolas,adj,-1
patriarcais,adj,1
patriarcal,adj,1
patricinha,adj,1
patrício,adj,1
patriota,adj,1
patriotas,adj,1
patrioteira,adj,-1
patrioteiras,adj,-1
patrioteiro,adj,-1
patrioteiros,adj,-1
patriótica,adj,1
patrióticas,adj,1
patriótico,adj,1
patrióticos,adj,1
patuda,adj,-1
patudas,adj,-1
patudo,adj,-1
patudos,adj,-1
patusca,adj,-1
patuscas,adj,-1
patusco,adj,-1
patuscos,adj,-1
paulificante,adj,-1
paulinos,adj,1
pausada,adj,0
pausadas,adj,0
pausado,adj,0
pausados,adj,0
pautada,adj,1
pautadas,adj,1
pautado,adj,1
pautados,adj,1
pávido,adj,-1
pavorosa,adj,-1
pavorosas,adj,-1
pavoroso,adj,1
pavorosos,adj,-1
peca,adj,-1
pecador,adj,-1
pecadora,adj,-1
pecadoras,adj,-1
pecadores,adj,-1
pecaminosa,adj,-1
pecaminosas,adj,-1
pecaminoso,adj,-1
pecaminosos,adj,-1
pecas,adj,-1
pechosa,adj,-1
pechosas,adj,-1
pechoso,adj,-1
pechosos,adj,-1
peco,adj,-1
pecos,adj,-1
peculiar,adj,0
peculiares,adj,0
pecunioso,adj,1
pedante,adj,-1
pedantes,adj,-1
pedestre,adj,0
pedestres,adj,0
pedidas,adj,1
pedido,adj,1
pedinte,adj,-1
pedintes,adj,-1
pedrada,adj,-1
pedradas,adj,-1
pedrado,adj,-1
pedrados,adj,-1
pedragoso,adj,-1
pedregoso,adj,-1
pedrista,adj,0
pedristas,adj,0
pegajosa,adj,-1
pegajosas,adj,-1
pegajoso,adj,-1
pegajosos,adj,-1
peganhenta,adj,-1
peganhentas,adj,-1
peganhento,adj,-1
peganhentos,adj,-1
peguilhenta,adj,-1
peguilhentas,adj,-1
peguilhento,adj,-1
peguilhentos,adj,-1
pegureira,adj,-1
pegureiras,adj,-1
pegureiro,adj,-1
pegureiros,adj,-1
peitada,adj,-1
peitadas,adj,-1
peitado,adj,-1
peitados,adj,-1
peituda,adj,0
peitudas,adj,0
peitudo,adj,0
peitudos,adj,0
pejada,adj,-1
pejadas,adj,-1
pejado,adj,-1
pejados,adj,-1
pejorativa,adj,-1
pejorativas,adj,-1
pejorativo,adj,-1
pejorativos,adj,-1
pelada,adj,0
peladas,adj,0
pelado,adj,0
pelados,adj,0
pelintra,adj,-1
pelintras,adj,-1
pelúcido,adj,1
peluda,adj,0
peludas,adj,0
peludo,adj,0
peludos,adj,0
penalizada,adj,-1
penalizadas,adj,-1
penalizado,adj,-1
penalizados,adj,-1
pencó,adj,-1
pencuda,adj,-1
pencudas,adj,-1
pencudo,adj,-1
pencudos,adj,-1
pendente,adj,1
pendentes,adj,1
pendida,adj,-1
pendidas,adj,-1
pendido,adj,-1
pendidos,adj,-1
pendurada,adj,-1
penduradas,adj,-1
pendurado,adj,-1
pendurados,adj,-1
peneirenta,adj,-1
peneirentas,adj,-1
peneirento,adj,-1
peneirentos,adj,-1
penetra,adj,-1
penetrada,adj,0
penetradas,adj,0
penetrado,adj,0
penetrados,adj,0
penetrante,adj,1
penetrantes,adj,1
penetras,adj,-1
penhorada,adj,1
penhoradas,adj,1
penhorado,adj,1
penhorados,adj,1
penitente,adj,0
penitentes,adj,0
penosa,adj,-1
penosas,adj,-1
penoso,adj,-1
penosos,adj,-1
pensa,adj,-1
pensada,adj,-1
pensadas,adj,-1
pensado,adj,-1
pensador,adj,0
pensadora,adj,0
pensadoras,adj,0
pensadores,adj,0
pensados,adj,-1
pensamento,adj,1
pensarnisso,adj,1
pensas,adj,-1
pensativa,adj,0
pensativas,adj,0
pensativo,adj,0
pensativos,adj,0
pensável,adj,-1
penso,adj,1
pensos,adj,-1
penúltima,adj,-1
penúltimas,adj,-1
penúltimo,adj,-1
penúltimos,adj,-1
pequena,adj,0
pequenas,adj,0
pequenina,adj,0
pequeninas,adj,0
pequenino,adj,0
pequeninos,adj,0
pequeno,adj,0
pequenos,adj,0
pequenota,adj,0
pequenotas,adj,0
pequenote,adj,0
pequenotes,adj,0
pequerrucha,adj,0
pequerruchas,adj,0
pequerrucho,adj,0
pequerruchos,adj,0
percebida,adj,0
percebidas,adj,0
percebido,adj,0
percebidos,adj,0
perceptiva,adj,1
perceptivas,adj,1
perceptíveis,adj,1
perceptível,adj,1
perceptivo,adj,1
perceptivos,adj,1
percorrido,adj,-1
perdedor,adj,-1
perdedora,adj,-1
perdedoras,adj,-1
perdedores,adj,-1
perdida,adj,-1
perdidas,adj,-1
perdido,adj,-1
perdidos,adj,-1
perdoada,adj,0
perdoadas,adj,0
perdoado,adj,0
perdoador,adj,0
perdoadora,adj,0
perdoadoras,adj,0
perdoadores,adj,0
perdoados,adj,0
perdoáveis,adj,0
perdoável,adj,0
perdulária,adj,-1
perdulárias,adj,-1
perdulário,adj,-1
perdulários,adj,-1
perecedor,adj,-1
perecedora,adj,-1
perecedoras,adj,-1
perecedores,adj,-1
perecíveis,adj,-1
perecível,adj,-1
peregrina,adj,1
peregrinas,adj,1
peregrino,adj,1
peregrinos,adj,1
peremptória,adj,0
peremptórias,adj,0
peremptório,adj,0
peremptórios,adj,0
perene,adj,1
perenes,adj,1
perfeccionista,adj,1
perfeccionistas,adj,1
perfeita,adj,1
perfeitas,adj,1
perfeito,adj,1
perfeitos,adj,1
perficiente,adj,1
pérfida,adj,-1
pérfidas,adj,-1
pérfido,adj,-1
pérfidos,adj,-1
perfilhada,adj,0
perfilhadas,adj,0
perfilhado,adj,0
perfilhados,adj,0
perfulgente,adj,1
perfumada,adj,1
perfumadas,adj,1
perfumado,adj,1
perfumados,adj,1
perfumoso,adj,1
perfurada,adj,0
perfuradas,adj,0
perfurado,adj,0
perfurados,adj,0
perguntador,adj,0
perguntadora,adj,0
